Lions,,,,,,
Passing,C/Att,Yds,TD,Int,,
Jared Goff,26/36,246,2,1,,
Rushing,Car,Yds,Avg,TD,,
Jared Goff,8,66,11.5,0,,
D'Andre Swift,4,63,4.6,0,,
Jamaal Williams,7,25,3.6,0,,
Receiving,Rec,Yds,Avg,TD,,
T.J. Hockenson,8,66,8.1,1,,
Quintez Cephus,4,63,15.8,1,,
D'Andre Swift,4,41,10.2,0,,
Trinity Benson,1,24,24.0,0,,
Amon-Ra St. Brown,3,18,6.0,0,,
Kalif Raymond,2,18,9.0,0,,
Jamaal Williams,3,12,4.0,0,,
Jason Cabinda,1,4,4.0,0,,
Kicking,FG,Pct,Lng,Pts,,
Austin Seibert,1,100.0,43,5,,
